numero_ssa,situacao,derivada_de,localizacao_codigo,descricao_localizacao,equipamento,semana_cadastro,data_cadastro,descricao_ssa,setor_emissor,setor_executor,solicitante,servico_origem,grau_prioridade_emissao,grau_prioridade_planejamento,execucao_simples,responsavel_programacao,semana_programada,responsavel_execucao,descricao_execucao,prazo_limite,tempo_disponivel,data_limite,tempo_excedido,desde,tempo_total,desde_1,total_tempo_tpe_planejado,total_tempo_tex_planejado,total_tempo_tpo_planejado,total_horas_programadas,semana_executada,num_reprogramacoes,execucao_parcial,anomalia,sistema_origem
1672,SPG,,C043F001,QUADRO DE COMUNICACAO IHM-CF50,2311.001-3,,2025-07-18 13:59:01,Verificar y corregir el funcionamiento de las tomadas de corriente del panel. Ref.: SSP 20250842 (Nota en el ítem 9 de la localización C043F001). En anexo el diagrama funcional. ,IEE3,MEL4,VILLAR RIVAS ALBERTO,S2,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
1678,SPG,202510683,A007R001,UNIDADE TERMINAL REMOTA - UTR507,0919.012-0,,2025-07-17 08:47:52,"Em complemento as mudanças no DB do scada solicitadas na ssa 202511299, realizar as alterações correspondentes na UTR-507.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1681,SPG,202510367,A007R001,UNIDADE TERMINAL REMOTA - UTR507,0919.012-0,,2025-07-16 11:27:14,"Testar, desconectar, isolar e passar à reserva o condutor 18 do cabo EU07-0008 de interligação com o ULP-07 referente ao comissionamento do painel de supervisão de vibrações e pressões SVP-07.

Coordenar os trabalhos com o MEL1.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1687,SPG,202510781,D001J007,SWITCH1-A (SW1-A),2438.010-3,,2025-07-14 14:08:51,"Verificar  switch debido a que el medidor M73A se encuentra con problemas de comunicación con el SMF. Aparente problema con puerto.
",ILA3,MEL4,PRIETO VILLALBA PABLO AUGUSTO,S3.3,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1688,SPG,,A007R002,UNIDADE TERMINAL REMOTA - UTR507-1,0919.013-9,,2025-07-14 08:05:06,"Sustituir los transductores de temperatura PT-100 de la UTR 507-1 por nuevos modelos de transductores (Cod. de Stock: 717426). Este servicio es en el marco de la renovación de los transductores de temperatura de las UTRs vinculadas a las UGs, de manera a disminuir la tasa de fallas de dichos conversores/UTRs. Servicio a ser realizado en el PD de la UG-07 programado para los días 21/07/25 al 08/08/25. Transductores nuevos a instalar en Almacén.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1689,SPG,,A007R002,UNIDADE TERMINAL REMOTA - UTR507-1,0919.013-9,,2025-07-14 08:05:12,"Sustituir los módulos analógicos D20A de la UTR por nuevos módulos (Acrylic Display Cover + WESDAC Logic Panel + WESTERM Terminal Panel). Este servicio es en el marco de la renovación de los módulos D20A de las UTRs vinculadas a las UGs, de manera a disminuir la tasa de fallas de dichos módulos/UTRs. Servicio a ser realizado en el PD de la UG-07 programado para los días 21/07/25 al 08/08/25. Módulos nuevos en la plataforma de ensayos y pruebas de la SMIN.DT El.115.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1690,SPG,,A007R001,UNIDADE TERMINAL REMOTA - UTR507,0919.012-0,,2025-07-14 08:05:17,"Sustituir el módulo analógico D20A de la UTR por un nuevo módulo (Acrylic Display Cover + WESDAC Logic Panel + WESTERM Terminal Panel). Este servicio es en el marco de la renovación de los módulos D20A de las UTRs vinculadas a las UGs, de manera a disminuir la tasa de fallas de dichos módulos/UTRs. Servicio a ser realizado en el PD de la UG-07 programado para los días 21/07/25 al 08/08/25. Módulos nuevos en la plataforma de ensayos y pruebas de la SMIN.DT El.115.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.7,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1692,SPG,202509975,A007R002,UNIDADE TERMINAL REMOTA - UTR507-1,0919.013-9,,2025-07-14 08:05:34,Realizar en coordinación con MEG1 pruebas punto a punto y megger en el cable EU07-1010. Posteriormente conectar los hilos 11/12/13/14/15/16 de dicho cable en los bornes 699/700/701/702/703/704 de la regla TB-10. Adicionalmente registrar en la DB de la UTR nuevos puntos digitales detallados en documentos adjuntos. Servicio relacionado a la implementación del sistema de supervisión de frenos de la U07 (PSDF-07). Servicio a ser realizado en el PD de la UG-07 durante los días 21/07/25 - 08/08/25.,IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1705,SPG,,T075W033,CONSOLE BITCON29,0920.091-7,,2025-07-10 17:13:11,"Desinstalar, trasladar e instalar la consola del SCADA correspondiente a la SMME.DT en su nueva ubicación, en el 1er piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. El servicio está previsto inicialmente para el día 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1707,SPG,,T075W020,CONSOLE BITCON16,0920.078-2,,2025-07-08 11:03:20,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en la planta baja del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de la consola se encuentran en el documento adjunto. El servicio está previsto para el día 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. Coordinar con Mauricio Menon (SMIN.DT).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1708,SPG,,K010C001,PAINEL DE SUPERVISAO E COMUNICACAO 5S-CD01,3279.001-2,,2025-07-08 05:55:25,Verificar e solucionar motivo do acionamento do alarme de falha da UTR CD01 com atuação dos alarmes em anexo.,OUO6,MEL4,JOSE ROBERTO DE MACEDO,S2.3,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
1710,SPG,202507176,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 15:04:28,"Verificar e corrigir pontos inválidos referentes a função 68 das linhas YZU1 e YZU2, enviados do Gateway com a qualidade ""Qb0:11"" para o Sistema SCC. Verificar como que o Gateway recebe do IED estes pontos.",MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
1711,SPG,202507048,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 14:14:59,Verificar e corrigir falha de telemetria dos pontos de tensão e frequência das proteções PP e PA da LI YZU2 recebidos nos Sistemas SCC e SCADA.,MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
1715,SPG,,T075W021,CONSOLE BITCON17,0920.079-4,,2025-07-07 07:53:47,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1716,SPG,,T075W029,CONSOLE BITCON25,0920.087-4,,2025-07-07 07:53:52,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1717,SPG,,T075W028,CONSOLE BITCON24,0920.086-2,,2025-07-07 07:53:53,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1718,SPG,,T075W027,CONSOLE BITCON23,0920.085-0,,2025-07-07 07:53:56,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1719,SPG,,T075W025,CONSOLE BITCON21,0920.083-7,,2025-07-07 07:53:57,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1720,SPG,,T075W034,CONSOLE BITCON30,0920.092-9,,2025-07-07 07:53:49,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1721,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:58:57,"Conectar cordones eléctricos Ethernet RJ45 en los puertos del switch correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30, provenientes de los puertos de red de los patch panels PP_09_02 y PP_10_02, vinculados a las tomas donde serán conectadas dichas consolas. El servicio se realizará el 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. El material está con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1722,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:59:01,"Montar e instalar switch BITOFSW1 en el Rack 01Activo del Edificio de Mantenimiento en la última posición inferior del rack. Luego, conectar cordón óptico dúplex SM en el puerto G1 del switch proveniente de los puertos 11/12 del BEO/DIO 01-01 del mismo rack. Servicio a realizarse el 12/07/25 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. Material con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1724,SPG,,T075U007,SWITCH BITOFSW1,3136.007-5,,2025-07-04 11:30:53,"Desinstalar, desmontar y realizar el mapeo-correlación de los puertos - hosts del switch, especialmente los correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30 y posteriormente trasladar al nuevo Edificio de Mantenimiento para su reinstalación. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1725,SPG,,T075U002,SWITCH BITCOSW1,3139.001-8,,2025-07-04 11:30:57,"Desconectar cordones ópticos conectados en el módulo/puerto S3.P4 proveniente del DIO LDR, OFFICE, CCR-01 (Puertos: CN 13, 14) del panel MODEMS 1 y limpiar/conectar cordones ópticos monomodo (sueltos de color amarillo en el panel) provenientes del BEO/DIO cassete 01 (Puertos: 11, 12) del rack de la SOPHO 50Hz (Sala TELECOM 50Hz), en el mismo módulo/puerto S3.P4 del switch BITCOSW1. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
1762,SPG,,A009R001,UNIDADE TERMINAL REMOTA - UTR509,0919.016-3,,2025-07-01 11:42:22,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1763,SPG,,A009R002,UNIDADE TERMINAL REMOTA - UTR509-1,0919.017-1,,2025-07-01 11:42:27,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1764,SPG,,B011R001,UNIDADE TERMINAL REMOTA - UTR611,0919.020-1,,2025-07-01 11:42:33,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1765,SPG,,B011R002,UNIDADE TERMINAL REMOTA - UTR611-1,0919.021-0,,2025-07-01 11:42:39,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1766,SPG,,B012R001,UNIDADE TERMINAL REMOTA - UTR612,0919.022-8,,2025-07-01 11:42:44,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1767,SPG,,B012R002,UNIDADE TERMINAL REMOTA - UTR612-1,0919.023-6,,2025-07-01 11:42:50,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1768,SPG,,B013R001,UNIDADE TERMINAL REMOTA - UTR613,0919.024-4,,2025-07-01 11:42:57,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1769,SPG,,B013R002,UNIDADE TERMINAL REMOTA - UTR613-1,0919.025-2,,2025-07-01 11:43:03,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1770,SPG,,B014R001,UNIDADE TERMINAL REMOTA - UTR614,0919.026-0,,2025-07-01 10:51:43,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1771,SPG,,B014R002,UNIDADE TERMINAL REMOTA - UTR614-1,0919.027-9,,2025-07-01 10:51:49,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1772,SPG,,B015R001,UNIDADE TERMINAL REMOTA - UTR615,0919.028-7,,2025-07-01 10:51:56,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1773,SPG,,B015R002,UNIDADE TERMINAL REMOTA - UTR615-1,0919.029-5,,2025-07-01 10:52:03,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
1822,SPG,,M066Y040,RACK UTA-00,3204.002-8,,2025-07-07 07:51:21,"Realizar descomissionamento, desenergização e desconexão de Rack UTA-00. Coordenar atividade com Painel QDF-UPS e Rack 6(DIO) com SITT.AA (Contato: Silvio Silvestre ou Diego Martins).
Realizar desmontagem de miscelâneas componentes de rack que podem ser utilizadas como material de reposição para outras UTAs.
Pré-requisito: 1- Descomissionamento e desconexão dos equipamentos internos e APs do SIRI
2-Desativ./Migração dos Equipamentos internos de outros sistemas: SCADA e ESAI (SSAs de IEE3)",IEE4,MEL4,MARCOS ALOE YAMAMOTO,S3.5,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6046,SPG,,M066J001,SWITCH DE ACESSO SIRI-UTA07-SWA01,1355.024-4,,2025-04-24 08:04:10,Favor modificar y disponibilizar diseño en el sistema SATedms 6018DFC9524P(5)R7 y 6018DFC9524P(6)R3. Referencia SSA: 202501261.,MEL4,IEE4,SALINAS MARTINEZ PABLO CESAR,S1,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6050,SPG,202407914,C080D001,SERVIDOR DO SISTEMA SMG 50/60 HZ,2487.001-2,,2024-06-11 10:29:18,"DEBIDO A UN DEFECTO DE SINCRONIZACIÓN CONSTATADO POR EL PERSONAL DE CAMPO (MET3), SE SOLICITA A ESE SECTOR LAS PROVIDENCIAS PARA QUE LA MARCA DE TIEMPO (TIMESTAMP) DEL SISTEMA DE MONITOREO DE GAS (SMG) SEA SINCRONIZADO CON EL DE LA CHI VÍA PROTOCOLO NTP (NETWORK TIME PROTOCOL), DE FORMA A QUE LAS EVENTUALES OCORRENCIAS SE ENCUENTREN DEBIDAMENTE REGISTRADAS. ",IEQ3,IEE4,OSORIO PAREDES ADRIAN ENRIQUE RAMON,S3.7,,,Não,,202508.0,,,,,,,,,,,,,,,,,,
6051,SPG,,M066O040,RACK UTA-19,3204.019-4,,2024-05-17 16:42:05,"Se solicita parecer técnico sobre el estado actual del rack de la UTA19 donde recientemente fue instalado el servidor WITNESS del SIRI y SOPHO (detalle en la SSA 202407015). Los postes que sujetan los equipos se encuentran fijados a una profundidad y anchura menor a las necesarias para que el servidor físico del WITNESS pueda ser rackeado de manera óptima (ya sea con sus propios rieles deslizantes o soportes fijos, ver imagenes adjuntas). 
",MEL4,IEE4,YU VILLALBA ALOYSIUS,S1,,,Não,,202508.0,,,,,,,,,,,,,,,,,,
6057,SPG,,M066Y039,SERVIDOR SIRI-UTA00-SRV01,1351.011-7,,2023-12-28 16:58:28,"Solicitamos verificar a possibilidade de instalar um UPS para o servidor SIRI-UTA00-SRV01 instalado na sala REDOM, no terceiro piso do edifício de produção. O mesmo tem sofrido de falta de energia elétrica e já apresentou falhas devido a esses eventos. SSA de referência 202320072",MEL4,IEE4,EDUARDO SACHWEK FONTANETTI,S2,,,Não,,202509.0,,,,,,,,,,,,,,,,,,
6058,SPG,202317589,A033E001,PAINEL SMT-WEB,3210.001-7,,2023-11-29 10:17:08,"Solicitamos análisis y parecer respecto al pedido de la SMIE.DT para realizar la conexion de un computador de la sala de monitoreo de la GIS al sistema SMT-WEB via la red SIRI.
Ref SSA 202317049 / 202317589",MEL4,IEE4,LOBO MARTINEZ JUAN ALBERTO,S3.1,,,Não,,202506.0,,,,,,,,,,,,,,,,,,
